"205241",0,2,0,1,4,0,0,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"302970",0,0,0,1,0,3,0,0,0,0,0,0,2,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"208543",0,0,0,0,22,0,0,0,0,13,0,2,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,4,0,6,2,0,14,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"192536",0,4,0,4,7,4,1,1,2,0,0,0,0,1,0,0,0,0,12,1,2,0,9,0,0,5,0,0,3,0,1,0,4,0,0,0,1,0,9,0,1,4,0,1,0,0,0,4,0,3,7,0,0,10,0,0,3,2,0,9,0,0,0,2,0,1,0,0,8,0,0,3,0,0,0,0,0,0,0,0
"187010",2,5,1,0,8,1,0,5,2,0,3,4,0,0,2,0,8,0,0,2,30,1,2,0,0,0,0,5,5,0,2,6,4,4,0,1,0,4,0,0,0,0,2,4,5,0,0,5,1,0,0,0,5,7,0,2,0,0,0,4,0,1,0,4,1,15,0,0,0,0,0,0,0,0,0,0,6,0,1,0
"332860",0,0,28,0,2,23,0,0,0,0,0,0,36,0,1,0,2,4,0,1,0,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"16076",141,237,0,379,295,366,0,148,0,0,0,5,805,252,98,66,32,277,0,419,228,252,0,0,0,0,0,0,40,0,0,0,0,0,0,31,0,0,0,33,0,228,67,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,429,0,0,0,1884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"295366",1,0,1,0,0,3,5,1,0,6,0,0,0,0,0,0,0,0,0,0,1,5,0,2,0,14,3,2,0,0,0,0,0,0,0,1,0,0,0,4,1,5,0,0,1,2,7,1,0,2,0,6,0,0,13,1,0,0,0,0,0,0,1,0,0,6,0,4,0,2,1,1,1,0,0,0,0,0,0,0
"469709",46,0,0,2,0,0,11,1,37,49,153,18,0,0,0,29,0,0,0,43,0,48,50,0,94,5,4,0,154,23,0,335,0,1084,0,175,4,273,573,0,0,297,83,0,22,0,13,167,96,0,5,0,38,108,0,0,0,3,27,0,0,415,29,0,1,0,0,1194,0,337,0,0,338,0,0,132,2,0,0,0
"203620",5,0,0,82,50,8,1,3,40,0,0,0,36,0,0,0,1,0,0,0,0,0,0,0,0,0,19,23,27,0,12,7,9,72,0,0,0,0,0,0,0,0,0,16,51,0,7,0,0,0,4,2,1,0,0,4,13,0,33,40,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"193211",1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
"183867",0,0,0,0,0,1,1,1,0,2,0,2,0,0,0,0,1,0,1,0,3,0,0,0,0,3,1,0,0,1,6,0,0,0,3,0,3,0,4,1,0,0,0,0,0,0,0,2,0,0,0,1,2,0,5,0,0,0,0,0,0,0,6,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,8
"188196",0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,4,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"181139",2,3,6,12,1,0,0,4,0,0,3,2,2,7,0,2,6,1,5,4,2,0,4,0,0,0,0,3,1,1,1,2,0,8,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,3,0,1,2,0,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
"14036",0,2,0,0,0,1,0,2,0,0,0,0,1,0,0,2,1,0,0,1,1,1,0,0,0,0,3,0,0,1,3,0,0,0,0,0,2,0,0,0,4,0,0,0,9,1,1,13,0,0,3,3,0,3,0,0,0,0,0,2,0,0,5,0,1,0,1,0,0,0,0,0,1,4,0,0,0,35,0,1
"234912",0,2,20,10,40,9,8,4,92,11,61,4,22,16,14,1,88,0,30,8,43,14,0,0,0,0,0,0,9,0,103,107,13,0,0,0,0,0,3,0,10,0,0,0,0,7,117,0,0,59,63,0,0,0,0,0,0,0,0,0,4,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"592015",0,16,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,3,0,0,0,15,6,2,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"83271",0,0,0,0,0,0,9,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,3,0,10,1,0,0,6,1,16,5,0,0,9,5,0,0,0,1,1,0,1,0,0,1,0,6,3,0,0,17,0,0,0,0,0,0,0,1,0,0,0,0,77,0,0,0,0,0
"187470",0,0,0,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,1,1,3,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,19,6,0,3,0,3
"215767",0,1,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,18,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,1,0,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"577153",10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,1,0,0,0,0,0,0,1,0,0,0,2,11,0,0,0,1,0,0,0,5,0,0,0,0,0,0,0,0,0,0,8,1,0,0,0,2,0,0,3,0,0,0,0,1,0,0,0,0,21,0,0,0,0,0,10,0,0,0,0,0
"206611",0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,1,0,2,1,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,2,0,4,0,0,0,1,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"211212",0,1,0,1,0,0,0,0,0,0,0,0,0,3,0,0,2,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"210095",2,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"308873",2,0,0,1,1,0,0,2,0,0,51,0,0,0,4,0,0,2,5,0,0,0,0,0,1,0,3,3,5,1,0,53,0,1,0,7,0,0,5,0,0,20,1,3,6,2,0,5,0,0,2,13,6,17,0,9,0,4,19,59,0,9,0,0,0,0,0,0,177,4,17,1,0,143,5,0,0,0,0,190
"195294",0,0,0,0,0,0,0,3,3,0,1,1,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"322219",4,0,0,14,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0,0,4,0,0,0,14,0,150,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"292859",0,1,1,0,0,1,0,0,0,3,1,0,0,3,0,0,0,1,1,2,0,3,0,0,0,5,1,0,2,0,0,0,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0
"180216",0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,8,4,3,0,0,1,1,1,0,0,0,3,1,0,0,12,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,11,0,0,0,0,0,9,1,1,0,0,0,1,0
"206906",5,0,0,0,8,1,3,3,0,0,8,0,1,1,2,2,5,3,0,0,0,0,0,0,6,0,0,6,3,1,0,1,10,3,0,2,0,2,19,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"74461",28,0,0,4,19,27,47,17,126,83,43,15,12,24,14,0,1,14,43,31,1,56,4,53,0,21,4,56,0,4,0,0,6,1,0,23,6,4,121,13,0,0,0,0,15,1,110,43,0,0,0,0,0,53,6,0,0,0,0,0,0,3,0,55,0,0,39,27,0,0,70,0,0,0,0,47,0,0,0,0
"176861",1,0,6,0,0,0,0,0,0,0,0,0,0,3,0,1,3,0,0,0,0,2,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,1,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"195677",0,0,1,0,0,0,0,2,0,0,1,0,4,1,0,2,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,3,0,0,2,0,0,1,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0
"470973",13,0,0,54,0,0,62,0,8,21,2,0,0,0,8,6,1,5,0,0,12,12,0,129,9,23,0,0,0,67,26,0,20,0,0,12,0,0,0,0,1,50,29,0,0,35,0,2,23,17,0,11,1,0,1,9,0,1,1,0,3,0,2,0,0,0,0,22,0,17,0,0,7,0,0,0,15,0,0,0
"362539",0,0,0,0,0,0,5,0,1,0,6,0,0,0,0,0,0,18,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,6,0,0,0,0,1,0,0,2,1,0,0,1,5,0,0,0,0,0,0,0,1,0,0,0,1,2,22,25,2,4,2,0,18,15,65,0,1,0,0
"328458",0,27,1,0,0,25,3,1,3,3,3,2,0,0,1,4,0,0,3,0,0,6,0,2,3,2,5,1,0,8,5,0,0,6,78,0,0,0,0,16,3,0,0,6,2,0,0,2,5,2,0,89,0,44,7,1,0,2,0,0,2,5,1,0,0,1,23,4,0,0,1,82,1,0,2,0,37,6,51,1
"151870",0,0,0,0,0,0,38,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,23,7,0,0,0,0,0,0,2,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,18,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"167588",0,0,0,2,0,0,0,0,0,12,0,3,0,0,0,0,0,0,0,2,0,1,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,4,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"203590",0,1,11,0,4,4,0,1,11,0,18,11,0,1,0,2,18,2,5,5,0,5,2,0,7,0,0,3,7,0,0,4,0,32,0,23,0,0,0,0,0,5,0,7,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"186456",1,5,4,0,0,0,4,0,1,0,0,0,1,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,5,4,0,0,0,0,7,0,0,0,0,3,0,0,9,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0
"180248",0,0,0,5,0,0,0,0,7,9,0,3,1,20,0,4,0,0,0,28,0,0,3,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,0,0,0,0,0,0,0,0,4,0,0,0,14,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
"182087",0,5,3,2,5,0,0,13,1,0,4,8,1,4,6,4,0,4,118,2,4,1,0,0,0,9,14,0,1,4,9,5,6,4,0,3,4,0,9,0,0,0,4,0,7,0,0,7,0,0,14,0,11,10,0,4,0,11,0,13,1,0,0,12,0,0,0,0,0,0,0,3,0,0,0,0,5,0,0,0
"188077",1,0,0,1,0,2,1,0,0,2,0,0,0,2,0,1,0,0,1,0,2,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"365763",0,2,14,0,0,10,0,0,0,9,1,0,0,4,2,0,0,0,30,0,0,1,1,1,0,0,16,1,1,1,54,2,0,2,0,0,3,0,7,9,0,0,5,1,4,0,0,3,0,0,3,0,1,1,0,0,5,0,0,1,3,0,13,0,0,0,16,0,0,0,0,0,0,1,0,0,0,0,0,0
"72853",0,102,69,4,84,0,94,0,23,53,0,43,85,33,0,51,32,0,51,38,79,54,28,0,88,0,0,0,0,0,0,0,126,0,0,0,4,179,0,38,1,0,37,0,0,131,0,0,0,5,69,0,8,0,0,1,5,0,0,16,0,0,0,27,30,0,0,113,0,15,61,0,0,0,0,0,0,0,0,0
"370431",0,2,2,1,0,0,0,1,1,0,3,1,0,0,2,0,0,0,0,1,0,4,1,0,0,0,0,0,0,0,2,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,3,0,1,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,2,3,0,0,0,0,0,3,0,1
"163601",16,0,0,0,17,2,7,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,1,0,0,0,3,0,0,0,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"262492",32,21,0,10,2,0,0,4,0,1,0,0,0,2,13,21,13,0,3,20,0,0,0,27,0,0,2,1,0,0,6,52,50,1,0,6,0,7,0,0,4,19,0,4,2,0,2,9,1,9,0,7,3,0,0,57,5,3,0,0,0,7,0,24,0,2,0,0,97,0,9,33,44,0,29,0,33,0,0,0
"300644",0,4,32,0,0,0,17,0,0,0,0,0,13,0,40,0,0,0,0,68,10,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"188194",2,1,0,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
"194924",2,8,4,4,0,11,0,4,18,0,0,5,0,12,11,1,4,6,1,0,28,0,0,0,0,0,5,0,3,0,24,2,0,2,3,0,0,0,0,1,0,15,4,0,0,0,1,0,0,5,0,1,0,0,0,0,0,0,1,0,0,0,0,0,9,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
"345104",35,21,13,0,145,0,23,0,45,0,0,0,0,0,293,270,0,0,0,175,0,54,0,0,0,22,1,0,7,11,6,0,854,0,5,56,0,44,95,2,0,0,351,0,36,1,60,0,0,0,0,0,0,66,1,0,77,130,49,0,9,0,7,4,3,0,0,167,0,957,0,0,116,0,0,863,0,1,1,0
"358748",0,2,0,1,0,14,10,0,1,0,0,4,0,3,0,0,2,2,0,0,5,1,0,3,0,4,2,0,2,0,0,0,0,1,0,2,12,3,0,1,0,0,2,0,1,0,3,0,6,0,0,0,0,1,1,0,0,0,0,0,0,0,8,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"349216",0,0,0,3,0,0,121,0,65,37,43,76,0,0,0,0,6,0,20,4,3,1,0,0,0,0,0,534,0,1,0,1,131,0,7,3,0,19,0,0,0,1,0,188,0,2,89,471,102,0,0,0,0,4,0,0,5,0,1,0,0,0,0,15,15,0,25,0,0,0,251,1,0,0,0,0,0,0,0,0
"195572",0,50,44,0,19,133,0,38,47,75,0,104,12,0,0,58,28,2,50,81,0,18,0,0,81,60,0,0,44,0,188,33,161,24,0,36,192,32,81,135,0,0,0,0,152,76,145,68,192,323,0,7,0,0,184,38,29,66,0,0,22,0,193,7,14,232,59,0,0,55,0,0,432,1,0,0,0,0,1,0
"174902",0,0,0,0,0,0,0,1,0,0,2,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"193348",0,0,2,0,0,2,0,0,0,0,1,2,0,2,0,0,0,1,0,0,1,0,0,0,0,2,1,1,0,0,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,4,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"187802",1,1,3,1,1,0,3,1,0,0,3,0,1,0,0,2,0,0,4,7,2,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,6,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"364261",0,0,0,2,0,2,0,2,5,5,0,0,0,0,0,1,0,0,0,0,0,6,0,1,0,0,0,0,0,0,0,0,0,1,7,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0
"176070",3,5,0,2,0,12,3,4,4,0,3,0,2,2,2,6,2,0,0,1,0,0,1,0,2,11,1,0,0,0,5,0,0,0,0,0,0,0,2,2,0,1,0,0,0,5,4,2,0,0,0,1,2,0,0,0,0,1,0,0,0,0,2,0,0,2,6,3,0,0,0,0,0,0,0,0,0,0,0,0
"206881",3,4,3,0,0,1,1,0,3,1,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,4,4,6,0,0,0,0,2,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,9,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
"544358",0,10,49,0,0,0,0,0,0,0,4,0,29,0,0,56,27,0,56,5,0,0,6,0,0,0,5,0,6,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,2,0,10,0,5,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"297208",1,0,0,1,0,2,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,6,0,0,0,0,1,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"182512",0,20,0,69,13,106,65,176,189,148,127,58,26,0,33,29,15,0,0,48,157,12,64,201,3,213,131,17,0,30,113,317,63,18,6,151,21,0,67,143,31,143,35,13,0,0,24,22,0,395,108,282,68,0,0,108,265,0,92,296,45,0,155,0,4,246,33,2,0,0,0,0,117,0,0,0,0,0,0,0
