"","082B","005B","009B","053B","103B","052B","037B","056B","020B","100B","104B","087B","001B","110B","108B","107B","109B","112B","035B","067B","128B","045B","070B","019B","014B","025B","169B","040B","105B","028B","144B","172B","003B","038B","049B","170B","026B","017B","004B","072B","088B","093B","126B","101B","187B","509A","061B","078B","041B","178B","012B","140B","179B","150B","147B","027B","176B","013B","507A","016B","089B","099B","186B","068B","069B","030B","503A","064B","148B","505A","174B","142B"
"Otu938",0,0,0,1,3,0,0,0,0,18,1,5,0,4,0,0,0,7,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
"Otu230",0,42,0,68,0,21,22,33,0,0,0,6,0,0,0,6,11,0,0,0,0,0,0,36,0,0,5,0,0,0,11,0,0,0,26,57,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,0,0,0,0,0,0,0,0,0,0,0,0
"Otu616",1,0,0,0,0,0,1,0,2,0,7,1,2,0,0,0,1,3,3,0,2,0,5,0,0,0,8,1,0,0,0,0,1,1,0,0,9,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Otu118",195,66,329,8,50,0,0,48,0,24,0,24,39,31,17,25,71,14,0,33,46,1,43,50,0,135,0,0,0,186,0,0,100,18,31,9,76,118,0,23,97,0,11,0,57,31,14,14,0,22,0,54,0,71,0,25,0,0,0,32,4,0,0,2,0,0,0,0,0,0,0,0
"Otu895",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Otu555",0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,7,0,0,18,15,0,0,0,0,0,0,0,0,6,0,0,0,0
"Otu685",0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,4,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,8,0,0,6,0,0,0,0
"Otu784",0,3,5,1,1,0,0,0,0,0,0,1,0,0,3,0,14,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Otu458",0,5,12,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,4,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Otu101",79,0,0,0,0,0,0,0,0,0,0,1,13,20,0,0,0,16,0,4,0,0,0,0,0,0,0,2,0,8,0,0,0,0,0,0,0,127,0,0,0,0,0,0,0,0,0,3,0,0,53,0,0,0,0,0,18,30,0,0,0,0,8,0,0,0,0,3,0,0,0,0
"Otu75",9,0,11,8,0,0,1,0,0,0,42,0,0,47,0,0,36,0,60,0,0,0,138,0,0,0,0,0,121,311,0,0,0,0,0,0,0,0,89,0,0,0,0,0,0,0,0,0,0,0,0,125,0,0,0,197,0,0,0,0,0,0,107,0,0,63,0,0,0,0,0,0
"Otu16",11,0,0,0,12,0,0,0,14,47,461,0,3,23,1,0,125,55,1,0,0,52,41,0,33,14,0,0,0,0,0,2,0,0,0,0,0,44,0,0,0,46,0,0,165,64,13,0,0,17,54,0,6,135,0,0,209,93,0,0,1,135,0,0,0,0,0,69,16,238,89,0
"Otu10",85,1,0,0,83,0,0,0,0,0,0,0,0,163,0,0,58,149,0,0,0,31,0,0,252,0,0,0,0,0,5,0,463,78,247,0,130,0,741,0,0,0,0,0,0,0,0,93,0,0,0,0,0,734,0,108,82,0,0,0,0,0,156,20,0,58,995,1613,0,0,0,0
"Otu705",12,0,0,0,8,4,0,0,14,11,1,0,0,5,0,0,0,17,0,0,1,1,0,1,0,0,0,0,1,2,0,0,0,31,15,0,0,0,0,0,0,0,11,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2
"Otu242",9,7,1,8,37,0,0,0,17,29,13,6,47,13,10,0,0,12,0,17,1,47,0,9,0,4,30,2,10,13,2,0,3,10,0,3,0,6,1,0,8,10,0,0,0,0,2,9,4,0,5,1,0,0,3,2,0,0,0,0,1,0,0,2,0,9,0,0,0,0,0,0
"Otu347",0,0,0,0,5,2,0,0,1,0,8,1,0,7,12,0,45,0,0,0,0,0,0,0,0,0,0,83,0,5,5,0,0,1,0,43,0,0,3,36,0,2,0,0,0,0,5,1,3,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,67
"Otu949",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,12,0,0,0,0,0,0,7,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Otu692",3,0,0,0,1,0,0,2,0,2,0,0,0,2,6,1,0,1,0,0,1,2,0,0,0,0,0,0,0,0,4,0,0,0,0,1,0,2,0,0,0,0,5,4,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Otu804",2,0,0,0,0,0,1,0,0,2,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,5,1,0,0,0,0,0,0,0,0,1,0,0,1,2,0,0,0,22,0,1,2,18,6,0,5,0,0,0,0,0,3,0,0,0,0,0,8,0,0,1
"Otu503",9,8,1,0,0,2,0,5,0,1,0,0,0,0,3,0,0,0,0,2,0,0,0,0,0,3,0,0,1,0,0,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
"Otu950",0,0,0,0,8,4,3,0,0,0,0,0,0,3,3,0,0,0,0,4,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Otu921",0,0,0,2,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
"Otu745",0,0,0,0,0,0,0,5,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,3,0,0,0,0,0,3,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
"Otu1",398,22,36,27,0,4,0,0,331,0,1727,455,0,1861,0,46,143,2264,2619,0,21,145,1652,29,0,340,65,57,0,856,0,1516,0,881,312,129,1624,0,0,175,792,689,0,3886,0,1,0,1127,678,0,5320,5531,258,485,0,1705,2375,2082,60,67,38,0,137,0,3937,1337,2295,3950,4880,7599,0,6870
"Otu30",31,0,0,0,0,0,0,35,8,1,14,0,0,526,0,22,2,45,228,0,10,0,0,0,1,0,0,0,0,0,0,0,28,120,17,17,137,2,14,0,56,0,18,0,107,39,115,0,0,0,163,0,3,170,55,0,15,0,0,0,1,77,0,2,40,0,282,85,69,29,21,0
"Otu86",16,7,5,21,43,2,0,15,0,107,0,0,7,23,0,5,10,77,90,0,2,8,137,12,0,14,14,5,7,11,4,0,11,21,14,26,44,16,13,3,26,11,12,0,0,1,3,13,11,16,0,5,34,50,3,9,0,0,0,13,0,0,5,0,0,0,0,0,11,0,0,0
"Otu25",4,0,128,66,0,5,91,39,0,0,0,380,93,0,0,63,0,0,0,0,12,137,146,79,85,1535,140,33,48,464,0,0,0,0,0,0,46,0,0,66,0,0,5,0,0,0,0,0,0,0,82,0,0,0,0,97,0,62,0,203,0,63,0,86,0,0,0,0,0,45,0,0
"Otu794",0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,2,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,2,0,0,0
"Otu9",303,32,0,28,50,0,6,0,93,74,143,9,106,0,40,3,0,225,0,44,59,63,503,16,64,50,148,0,13,35,0,16,0,91,33,0,161,0,48,4,96,221,0,0,0,33,36,8,12,215,0,34,35,0,1063,120,148,259,623,21,0,360,157,256,0,79,0,1315,625,0,0,0
"Otu767",0,0,0,0,0,0,1,0,1,0,0,2,0,0,8,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Otu93",9,6,0,0,0,0,0,0,0,6,106,0,19,23,0,0,0,0,18,0,2,0,0,1,0,39,0,0,23,21,0,0,0,6,0,0,0,3,8,8,0,39,0,1,7,0,0,0,0,26,13,1,11,0,77,0,0,0,0,0,4,142,48,0,0,14,0,0,0,0,0,0
"Otu135",24,41,6,23,36,0,2,13,23,19,14,66,39,0,0,5,7,8,13,10,4,12,0,34,28,0,0,0,9,49,13,12,12,7,9,0,25,0,0,0,18,19,0,17,0,0,4,0,1,3,18,11,0,0,0,10,0,0,0,8,2,29,0,1,42,24,0,0,12,0,0,0
"Otu162",0,33,0,11,39,5,0,0,36,0,0,0,0,0,0,0,0,9,0,0,0,283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Otu67",0,0,0,11,0,0,7,0,18,0,0,0,0,17,10,0,4,0,161,0,0,0,0,0,1,0,0,0,0,0,0,0,67,0,0,3,0,0,53,0,3,0,0,0,0,0,103,27,42,0,0,0,0,91,6,0,0,0,0,57,1,0,0,0,0,0,0,0,0,0,45,0
"Otu51",0,0,1,0,0,0,0,7,0,139,0,0,0,36,0,0,92,3,0,2,3,55,69,0,0,18,0,25,19,6,67,0,9,15,0,0,0,150,0,0,0,0,0,0,93,25,0,0,0,18,37,3,308,0,1553,6,0,2,213,17,0,0,8,0,0,0,0,52,0,0,191,0
"Otu282",0,0,5,8,1,1,0,0,0,0,0,0,6,0,0,0,1,4,0,0,27,6,13,0,0,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,9,242,0,4,0,0,0,0,0,0,0,0,0,3,0,3,0,1,0,0,174,0,4,0,0,0,0,0,0
"Otu395",3,0,0,2,0,0,0,0,3,1,0,0,1,1,1,0,0,8,0,0,6,0,2,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,1,0,0,8,0,0,0,7,0,0,0,0,0,0,0,0,24,0,1,0,12,0,0,9,4,4,0,1,0,0,7,0,18,0
"Otu44",37,0,2,0,510,2,0,0,0,0,0,132,0,42,0,41,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,44,0,0,0,0,0,0,0,0,0,0,216
"Otu68",0,0,0,0,0,156,0,74,0,0,0,170,0,0,0,23,30,0,0,0,0,0,58,49,0,0,0,5,0,0,47,0,0,0,434,0,0,0,0,124,0,803,76,0,0,0,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0
"Otu605",0,0,0,0,11,19,0,0,0,0,0,11,0,0,61,0,0,0,0,0,4,0,21,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Otu52",0,0,0,0,0,0,0,0,0,64,0,0,1,0,0,0,0,40,19,35,0,0,0,0,1,24,133,0,0,0,0,0,1,0,0,4,0,0,0,0,0,0,0,79,9,0,0,0,0,0,0,2,34,0,561,114,0,0,8,0,0,0,3,2,0,0,0,0,0,0,0,0
"Otu296",2,2,3,0,0,0,0,0,9,0,2,3,10,2,1,0,4,2,1,3,0,19,21,0,1,0,6,0,0,12,0,0,7,0,0,0,0,9,3,0,0,0,0,16,0,0,1,0,0,0,0,3,3,0,0,0,0,67,4,0,1,0,0,0,24,0,15,0,0,0,0,0
"Otu84",79,22,57,5,3,0,8,22,133,0,141,14,16,44,18,0,200,26,3,14,0,0,113,12,1,18,10,0,12,35,21,8,14,0,22,25,69,46,0,9,38,4,10,0,4,0,0,23,24,0,1,24,3,0,0,1,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0
"Otu768",0,1,0,0,3,5,2,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Otu764",8,0,0,0,12,6,0,0,0,10,4,0,0,0,2,0,1,0,6,5,2,0,0,0,0,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0
"Otu210",0,0,0,0,0,0,11,0,1,0,0,0,66,130,13,0,0,0,0,0,4,0,50,0,6,0,0,0,0,0,0,0,0,0,0,2,0,0,6,0,4,0,0,14,0,0,0,0,0,0,0,0,0,180,0,0,0,0,0,0,2,0,0,0,0,78,0,0,0,0,0,0
"Otu441",0,0,0,0,0,0,0,0,5,0,0,0,0,0,3,0,1,0,15,0,0,0,0,0,1,0,0,0,0,0,0,7,14,0,0,1,0,0,0,0,0,0,0,0,0,0,11,6,4,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0
"Otu830",0,0,0,0,0,0,0,0,0,0,4,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,5,0,1,1,4,0,0,4,0,0,3,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0
"Otu793",0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
"Otu152",0,27,195,1,9,7,4,15,0,2,34,4,6,0,1,0,12,8,3,3,0,196,57,0,57,0,2,10,7,16,8,9,65,0,0,0,32,0,4,0,0,0,0,0,3,0,0,0,6,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Otu23",0,18,0,23,34,6,0,14,0,37,0,0,142,47,15,0,3,37,18,82,6,53,175,10,48,0,0,21,15,0,5,0,0,11,39,4,87,84,38,43,40,35,0,0,19,7,16,0,28,0,17,59,6,0,11,27,2,75,10,17,5,92,0,3,121,55,23,169,60,1,0,30
"Otu752",0,0,1,0,0,0,0,1,0,0,0,0,0,3,0,0,8,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,2,7,0,0,0,0,0,0,0,0,4,0,0,0,0,0,11,0,4,7,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0
"Otu114",0,0,0,6,12,0,0,1,21,133,0,0,0,14,7,8,19,0,69,1,0,5,0,0,0,0,0,0,9,0,0,158,14,0,1,0,0,0,0,0,0,0,0,91,0,0,10,0,0,0,0,0,0,64,20,0,0,0,0,12,0,118,0,0,0,0,0,0,0,0,30,0
"Otu172",0,129,143,0,43,56,0,14,0,0,0,0,0,0,18,15,0,0,0,66,0,0,0,0,0,0,0,254,0,0,7,0,0,0,19,9,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0
"Otu357",0,2,0,0,1,0,0,0,20,0,0,0,0,7,0,2,3,0,1,1,0,0,0,2,16,0,0,6,0,4,0,8,0,0,0,2,0,12,0,0,0,3,0,0,0,7,0,0,0,2,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
"Otu219",0,1,8,0,0,0,1,1,0,0,0,5,35,0,4,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,6,0,0,0,118,0,0,0,0,0,0,0,1,0,0,0,115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Otu882",2,0,8,0,3,2,0,5,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Otu197",0,14,0,0,7,2,11,1,0,0,49,25,0,0,8,0,0,0,0,0,5,4,0,16,0,0,0,0,6,0,0,0,58,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Otu811",1,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Otu660",0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,3,0,0,0,8,0,0,0,0,0,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0
"Otu223",2,0,0,0,0,0,0,2,0,0,22,0,0,4,3,0,7,1,2,3,0,0,71,5,13,0,0,3,0,0,4,0,0,0,6,0,2,35,0,0,0,0,0,81,2,0,3,0,1,0,0,3,18,12,0,14,0,0,0,4,0,18,0,5,0,0,0,0,0,1,0,0
"Otu87",0,0,2,0,0,1,1,777,0,0,0,413,0,0,0,6,301,0,0,33,8,0,0,436,0,0,0,0,0,0,1,0,0,0,737,15,0,0,0,0,0,0,152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Otu411",0,0,3,0,2,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,1,2,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5,0,0,0,0,0,0,0,1,0,0,0,0,13,0,0,7,0,0
"Otu45",34,7,5,1,0,0,0,17,0,111,0,41,86,63,0,0,0,24,151,0,0,0,91,6,18,4,3,0,0,39,0,87,0,42,0,0,0,0,24,0,0,0,0,119,26,20,7,25,24,0,1,19,58,0,0,0,8,0,63,0,0,0,0,6,0,0,0,0,0,0,47,0
"Otu536",0,5,0,0,9,1,0,0,1,0,0,0,0,0,2,0,0,0,0,5,3,0,14,3,0,12,4,2,0,0,5,16,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Otu277",0,0,1,0,11,0,0,1,0,0,0,3,0,0,0,0,0,5,0,0,0,0,0,0,0,0,2,1,0,0,5,0,0,0,3,0,0,0,76,0,0,1,0,0,0,0,3,0,3,18,79,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Otu516",3,0,0,0,2,0,0,0,0,2,10,0,1,0,0,0,1,2,0,0,0,14,0,0,0,0,0,0,0,0,2,0,0,8,0,0,2,0,0,1,0,0,0,0,3,0,0,0,0,0,0,1,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Otu409",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,119,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,9,20,0,0,0,2,0
"Otu589",0,0,0,7,9,1,1,0,0,10,0,0,0,0,8,3,0,0,11,0,6,0,0,7,0,4,0,0,0,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Otu623",0,0,2,0,0,0,0,3,0,0,3,0,0,0,0,0,5,0,8,0,0,0,0,0,1,10,0,0,0,2,0,3,5,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Otu14",0,0,0,70,3,0,33,0,142,1,0,0,0,0,70,0,23,114,982,0,0,0,0,0,1,0,0,0,0,0,1,31,757,0,0,79,0,1060,326,0,9,0,0,0,0,0,0,175,319,0,0,0,0,86,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0
"Otu175",2,0,5,3,0,0,0,0,31,0,15,7,0,0,3,0,4,7,4,2,0,0,0,0,3,0,0,29,7,0,0,0,0,0,0,7,4,11,0,2,0,21,2,0,0,0,0,8,0,0,19,0,0,0,0,76,2,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0
"Otu773",0,0,1,0,11,0,0,0,0,34,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Otu66",3,0,0,0,0,0,0,7,2,10,0,1,0,0,0,0,23,15,0,22,2,1,1,36,75,0,3,0,0,330,0,4,322,0,0,0,7,0,0,0,0,1,4,1,8,97,0,1,0,0,0,1,22,9,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0
"Otu287",0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,4,0,8,0,0,0,1,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,14,51,0,0,0,2,0,9,1,0,0,0,0,0,0
"Otu472",0,5,4,3,2,4,0,1,10,0,2,0,0,1,0,0,2,1,1,0,0,0,0,0,0,0,2,0,0,1,0,0,1,3,0,0,12,3,12,0,1,0,0,0,0,0,0,3,0,0,5,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Otu89",0,0,0,0,0,30,256,0,0,0,0,0,0,0,141,236,0,0,0,0,1,0,0,0,0,0,0,26,0,0,349,0,0,0,0,366,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Otu180",12,28,0,11,0,0,9,0,3,0,5,18,11,0,19,7,15,7,16,23,5,20,11,22,2,27,53,0,4,13,0,45,0,6,0,9,85,17,205,20,16,14,0,24,15,0,4,17,25,3,3,7,0,8,0,9,0,0,130,14,0,143,0,9,0,0,1,7,0,19,0,0
