"","082B","005B","009B","053B","103B","052B","037B","056B","020B","100B","104B","087B","001B","110B","108B","107B","109B","112B","035B","067B","128B","045B","070B","019B","014B","025B","169B","040B","105B","028B","144B","172B","003B","038B","049B","170B","026B","017B","004B","072B","088B","093B","126B","101B","187B","509A","061B","078B","041B","178B","012B","140B","179B","150B","147B","027B","176B","013B","507A","016B","089B","099B","186B","068B","069B","030B","503A","064B","148B","505A","174B","142B"
"Otu4",1342,1514,1180,0,1186,4024,5124,5114,0,0,21,0,0,1,4071,0,4354,0,0,3629,4383,0,0,5748,6,0,420,2569,2119,0,0,0,0,0,3108,0,0,0,0,6059,4390,4575,5962,10,0,0,8708,4986,2855,5154,0,0,0,0,0,4644,6,0,0,0,7372,0,0,0,0,0,0,0,0,0,0,3640
"Otu356",29,0,0,0,2,4,0,0,0,0,11,1,2,0,0,0,0,0,0,1,1,0,28,0,0,0,0,0,0,0,13,11,0,0,0,0,0,3,0,0,5,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Otu123",5,0,6,0,11,2,0,0,11,4,17,0,1,32,0,5,0,34,73,0,0,7,0,5,16,0,2,0,8,0,2,5,0,1,59,0,53,0,2,0,0,0,0,0,0,0,0,0,3,410,0,0,39,0,0,0,0,0,61,0,0,0,5,0,0,0,0,0,0,0,0,0
"Otu819",0,0,0,0,0,0,0,0,0,0,6,1,0,0,1,0,4,2,0,0,0,7,1,0,0,0,6,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,0,6,0,6,0,2,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0
"Otu152",22,0,195,1,0,7,4,15,8,0,34,4,6,0,1,0,12,8,0,3,0,0,57,0,57,56,2,10,7,16,8,9,65,0,8,0,0,0,4,0,0,0,3,0,0,0,5,0,0,0,0,1,2,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Otu208",0,0,45,5,37,20,0,253,0,0,0,0,0,0,0,77,0,0,0,313,21,0,0,0,0,0,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Otu605",0,0,0,0,11,19,0,0,0,0,0,11,0,0,0,0,0,0,0,0,4,0,21,4,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Otu34",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,42,0,0,0,43,0,0,0,0,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,314,0,0,0,0,92,0,142,0,0,99,204,0,0,0,0,2,0,86,0,0,0,0,0,0,0,2,0
"Otu717",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,8,0,0,0,1,0,0,0,0,0,0
"Otu393",0,0,8,4,7,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,22,0,0,0,0,45,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Otu740",0,1,0,0,3,0,0,0,0,5,2,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,1,0,0,0,0,0,0,3,0,0,0,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Otu278",2,0,0,4,0,0,0,6,15,0,0,0,18,38,6,0,0,1,2,0,0,0,53,0,2,0,2,0,1,0,0,13,7,0,3,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,109,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
"Otu456",0,0,16,0,0,0,0,1,0,57,0,0,0,0,13,12,0,0,0,0,7,0,0,0,0,22,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Otu100",0,0,18,4,141,2,0,37,0,0,0,124,0,182,0,0,71,0,0,0,11,10,169,8,37,0,12,0,0,190,0,0,0,1,124,9,28,0,0,70,7,5,7,0,0,0,0,0,250,0,0,0,3,47,99,0,0,0,0,54,0,0,0,0,0,0,0,0,0,0,0,0
"Otu3",455,0,0,0,0,0,0,28,306,0,0,62,13,508,0,15,135,341,0,0,0,1690,0,0,0,232,606,0,406,0,105,0,0,2054,74,0,0,1834,5,0,0,804,0,684,1163,3079,7,256,0,17,0,0,0,0,2143,0,333,470,1622,0,0,0,11,0,0,1745,0,0,0,0,557,0
"Otu185",2,0,0,0,30,0,17,0,144,21,0,10,0,22,7,0,58,0,0,0,0,0,0,1,0,93,47,0,0,0,0,26,120,27,0,0,57,0,0,0,0,0,2,0,8,0,0,0,0,0,0,0,58,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Otu48",0,98,0,0,123,690,0,0,0,0,0,0,0,0,0,842,0,0,0,121,2060,0,0,258,15,0,121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2212,1183,0,0,837,0,0,0,0,0,0,0,0
"Otu154",9,0,0,82,0,0,0,0,0,0,0,0,4,0,0,0,0,37,0,0,0,319,0,0,0,67,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Otu334",0,27,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0,0,0,0,0,10,0,9,2,12,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,3,0,0,0,0,0,3,0,0,0,4,13,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Otu121",0,0,0,0,0,0,0,0,0,57,0,0,0,0,0,0,0,0,63,0,0,0,0,0,0,8,0,0,5,0,0,0,0,155,0,0,0,78,0,0,0,0,0,428,0,0,0,26,0,0,0,0,0,0,3,37,0,0,0,0,8,0,109,0,0,0,0,0,0,0,0,0
"Otu357",0,0,20,0,0,2,0,0,20,0,0,0,0,0,0,2,3,0,1,1,0,0,0,2,16,0,6,6,0,0,0,8,0,0,3,2,0,12,16,0,0,0,0,0,5,7,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Otu893",1,0,0,0,0,0,1,0,1,0,0,0,0,3,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Otu194",0,0,0,0,4,0,0,0,0,0,5,1,15,0,0,0,0,0,13,5,0,0,0,1,0,0,0,0,0,0,0,0,5,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,34,0,5,0,85,0,79,0,0,10,0,0,2,0,0,0,0,0,0,0,0,0
"Otu86",16,7,0,21,43,2,2,15,57,107,14,0,7,23,0,0,10,77,90,0,2,8,0,12,0,0,14,5,7,11,4,48,11,0,14,26,44,0,13,3,26,11,12,66,0,1,3,13,11,0,4,5,34,50,3,0,12,0,0,13,1,0,5,0,0,0,0,0,0,0,0,14
"Otu231",10,11,7,6,0,34,0,0,5,0,81,0,0,0,0,0,0,0,0,2,0,0,0,0,0,147,38,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Otu322",0,0,0,0,4,0,0,0,0,0,0,10,19,0,4,0,0,0,0,0,0,0,0,0,0,0,0,7,0,1,0,0,0,0,2,0,0,0,70,0,0,0,0,0,0,0,0,0,0,9,64,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Otu38",13,45,10,69,78,0,77,35,10,25,0,0,195,3,19,0,34,14,0,0,22,0,14,27,21,154,59,67,38,0,18,34,43,0,19,0,0,102,79,50,38,47,1,92,48,33,12,25,29,0,0,0,16,45,5,0,0,0,0,52,2,0,0,21,0,9,0,0,49,0,0,0
"Otu919",0,0,6,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,5,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Otu132",0,0,11,3,1,5,0,11,0,0,0,0,134,78,0,3,1,0,109,0,0,0,0,1,35,55,6,0,4,2,0,0,546,0,0,9,0,4,0,0,8,0,0,0,0,0,4,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Otu818",2,0,1,0,8,0,1,0,0,0,0,0,0,2,0,0,1,0,0,0,1,0,0,1,0,0,0,0,2,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,2,0,0,0,0,1,0,0,0,0,2,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0
"Otu688",0,5,0,0,0,0,1,0,0,0,0,0,0,23,16,0,0,9,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"Otu623",0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,5,0,8,0,0,0,0,0,1,10,0,0,0,2,0,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0
"Otu268",20,0,0,29,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,19,225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Otu414",0,0,2,0,3,0,1,0,0,0,0,1,0,3,2,0,0,0,0,6,1,0,0,0,0,3,0,0,0,0,0,0,0,0,5,4,1,5,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
"Otu218",0,11,13,0,0,2,6,32,1,0,3,0,0,0,103,0,2,1,0,6,5,0,4,1,0,0,0,0,1,0,0,0,0,98,5,0,7,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Otu19",0,0,11,1,73,0,0,14,25,0,61,15,41,60,27,4,50,32,380,11,0,5,0,0,340,4,21,22,98,0,0,191,0,0,0,0,40,373,212,6,147,174,0,1213,0,77,0,6,53,38,80,167,381,254,520,0,268,1121,0,0,0,1377,51,0,891,474,427,0,936,778,1296,0
"Otu409",0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,7,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,9,20,0,0,0,2,0
"Otu56",0,26,0,0,0,0,0,0,0,0,0,470,0,0,0,187,0,0,0,30,0,0,0,0,0,0,32,32,0,0,26,0,0,0,0,535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Otu589",0,11,0,7,9,1,1,0,0,10,0,0,0,12,8,0,0,0,0,0,6,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
"Otu630",0,1,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,1,35,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Otu137",29,21,0,0,0,0,6,0,1,208,3,0,89,144,5,0,2,0,9,0,4,0,240,8,11,0,0,0,5,0,0,16,7,0,0,14,0,4,2,0,105,0,0,0,0,8,0,0,3,37,0,23,0,182,13,0,0,6,0,0,21,0,0,0,0,6,2,0,4,0,0,0
"Otu106",40,16,128,39,118,5,137,0,74,27,221,0,12,2,48,0,92,0,18,0,3,0,26,0,0,154,0,0,43,0,0,0,0,8,16,3,0,0,0,41,0,0,3,0,52,0,46,0,0,131,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Otu369",0,0,0,0,0,0,0,0,9,2,117,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,17,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,5
"Otu534",1,4,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,65,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Otu286",0,1,3,4,2,0,0,11,4,7,3,1,0,0,0,0,0,10,5,0,0,0,6,1,0,0,0,0,2,0,3,0,4,4,5,2,7,7,0,5,0,1,2,0,0,0,7,4,0,0,0,7,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Otu453",0,3,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,0,0,0,0,0,0,2,7,2,0,0,3,0
"Otu27",0,0,0,0,113,0,0,0,0,0,0,0,0,2,119,3,321,0,0,216,7,0,0,0,0,490,8,0,7,7,15,0,0,0,6,0,1241,0,0,587,23,20,0,0,0,0,586,0,0,0,277,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0
"Otu410",0,1,0,4,9,3,0,5,8,4,0,2,18,2,0,0,0,5,17,3,0,9,0,13,3,13,0,4,0,6,0,0,5,3,4,3,0,0,0,0,8,0,0,20,2,1,2,0,1,0,7,6,0,3,0,1,0,0,0,0,0,7,0,0,0,2,0,16,0,0,0,0
"Otu146",9,0,2,4,0,1,0,0,0,0,6,21,0,0,1,3,8,0,0,2,0,8,3,0,1,0,0,0,1,1,0,0,0,0,2,0,5,0,0,0,6,0,0,2,9,6,0,0,1,2,0,0,4,0,0,0,0,0,372,0,0,3,0,0,9,0,0,0,0,0,0,0
"Otu147",0,0,6,1,3,0,0,0,1,1,0,4,1,0,0,0,0,2,0,0,0,0,9,0,1,12,0,0,0,2,0,3,6,2,0,0,11,0,5,0,8,0,0,7,5,0,2,0,0,7,2,0,0,0,3,5,2,5,35,0,0,2,0,0,11,8,0,7,0,31,0,0
"Otu488",0,0,2,0,6,0,0,0,0,0,0,0,0,56,2,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,7,14,0,0,0,0,0,0,0,0,3,0,0,19,0,0,0,0,0,0,5,0,0,0,0,0,0,3,1,0,0,0,8,2,0
"Otu161",1,0,0,6,24,0,0,26,32,0,0,1,39,27,8,0,5,11,54,4,0,0,0,1,0,0,0,2,0,0,2,3,1,0,0,5,4,81,0,5,5,0,1,0,33,11,3,19,0,0,6,0,0,0,0,0,2,0,0,0,0,1,0,0,1,0,1,1,2,0,0,12
"Otu6",0,0,0,0,16,0,0,0,382,1288,0,0,57,1069,0,1,0,0,0,0,0,293,0,0,2,372,0,0,0,0,0,0,206,0,0,0,0,0,102,0,0,0,0,1,463,0,19,0,0,116,0,2571,0,0,0,367,0,0,0,0,0,0,170,0,0,560,1258,0,0,0,0,0
"Otu45",34,7,5,1,33,4,0,0,27,111,0,41,86,63,0,0,0,24,151,6,0,0,91,6,0,4,3,0,0,39,0,87,0,42,0,0,9,0,24,0,0,0,0,0,0,20,7,25,24,0,0,19,58,0,0,0,8,0,63,0,0,3,0,0,0,0,0,0,0,0,47,0
"Otu669",0,1,7,0,0,4,0,0,0,0,0,0,0,1,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,15,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Otu366",0,0,0,0,0,0,0,0,2,0,15,2,0,0,0,0,0,0,5,0,0,0,0,0,3,0,0,1,0,0,0,0,1,0,0,0,0,4,10,0,0,0,0,57,0,0,0,0,0,3,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,2,5,0,7,0,0
"Otu201",0,3,0,0,1,15,16,8,3,2,3,0,0,28,136,22,11,0,1,0,0,0,17,7,0,0,0,80,17,24,0,3,0,0,0,0,0,0,2,83,1,0,0,0,0,0,10,14,9,6,18,0,0,0,0,15,0,0,0,0,30,0,0,0,26,0,0,0,3,1,0,0
"Otu529",0,0,17,0,0,1,0,9,0,0,1,1,0,4,0,0,0,0,0,0,2,0,0,0,27,5,16,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Otu162",0,33,0,11,39,5,0,0,36,0,0,0,0,0,0,3,0,9,0,0,0,283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Otu212",13,0,123,10,0,21,0,29,4,0,28,0,0,0,0,11,0,0,0,7,14,0,0,0,0,235,5,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,4,8,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,15,0
"Otu36",19,0,0,4,146,0,0,0,103,30,0,0,25,20,0,0,21,2,80,71,0,3,366,5,256,17,0,24,25,0,0,187,40,64,0,0,113,94,0,7,42,0,0,199,0,60,7,12,20,3,0,3,92,41,479,0,191,0,0,0,0,223,0,0,0,174,160,311,0,0,250,0
